timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-25 01:32:16,2026-07-25 01:00:00,3,1,1,GPSWaves,0.24,14.57,0.01,1
2026-07-25 01:32:16,2026-07-25 01:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,3,SMC,2.79,14.5,0.19,1
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,4,CR6,1.72,14.51,0.11,1
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,2,SPN1,0.2,13.52,0.01,1
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-25 01:32:18,2026-07-25 01:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,1,Airmar WS200,1.02,13.52,0.07,1
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,13,1,,0.04,14.53,0.0,1
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,1,CCU: UNKNOWN,0.35,14.53,0.02,32769
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,2,,0.17,14.52,0.01,32769
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,3,VMC,4.26,14.53,0.29,32769
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,14.51,0.12,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 02:32:15,2026-07-25 02:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 02:32:15,2026-07-25 02:00:00,3,1,1,GPSWaves,0.22,14.53,0.01,1
2026-07-25 02:32:15,2026-07-25 02:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,3,SMC,2.79,14.47,0.19,1
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,4,CR6,1.72,14.47,0.11,1
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,2,SPN1,0.2,13.49,0.01,1
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-25 02:32:17,2026-07-25 02:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,13,1,,0.04,14.49,0.0,1
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,1,CCU: UNKNOWN,0.36,14.49,0.02,32769
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,2,,0.17,14.48,0.01,32769
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,3,VMC,4.05,14.49,0.27,32769
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,14.47,0.12,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 03:32:16,2026-07-25 03:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 03:32:16,2026-07-25 03:00:00,3,1,1,GPSWaves,0.23,14.49,0.01,1
2026-07-25 03:32:16,2026-07-25 03:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,3,SMC,2.78,14.43,0.19,1
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,4,CR6,1.72,14.43,0.11,1
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,2,SPN1,0.2,13.49,0.01,1
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-25 03:32:18,2026-07-25 03:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,13,1,,0.04,14.45,0.0,1
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,1,CCU: UNKNOWN,0.35,14.45,0.02,32769
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,2,,0.17,14.44,0.01,32769
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,3,VMC,4.26,14.45,0.29,32769
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,14.43,0.13,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 04:32:15,2026-07-25 04:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 04:32:16,2026-07-25 04:00:00,3,1,1,GPSWaves,0.25,14.45,0.01,1
2026-07-25 04:32:16,2026-07-25 04:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,3,SMC,2.79,14.39,0.19,1
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,4,CR6,1.72,14.39,0.12,1
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-25 04:32:18,2026-07-25 04:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,13,1,,0.04,14.41,0.0,1
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,1,CCU: UNKNOWN,0.35,14.41,0.02,32769
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,2,,0.17,14.4,0.01,32769
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,3,VMC,4.26,14.41,0.29,32769
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,14.38,0.12,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 05:32:15,2026-07-25 05:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 05:32:16,2026-07-25 05:00:00,3,1,1,GPSWaves,0.23,14.41,0.01,1
2026-07-25 05:32:16,2026-07-25 05:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,3,SMC,2.78,14.34,0.19,1
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,4,CR6,1.72,14.34,0.12,1
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,2,SPN1,0.2,13.44,0.01,1
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-25 05:32:17,2026-07-25 05:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,13,1,,0.04,14.36,0.0,1
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,1,CCU: UNKNOWN,0.35,14.36,0.02,32769
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,2,,0.17,14.35,0.01,32769
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,3,VMC,4.04,14.37,0.28,32769
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.73,14.34,0.12,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 06:32:15,2026-07-25 06:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 06:32:15,2026-07-25 06:00:00,3,1,1,GPSWaves,0.24,14.36,0.01,1
2026-07-25 06:32:15,2026-07-25 06:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,3,SMC,2.78,14.3,0.19,1
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,4,CR6,1.72,14.3,0.12,1
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,2,SPN1,0.2,13.48,0.01,1
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,5,RBR CTD,0.49,13.45,0.03,1
2026-07-25 06:32:17,2026-07-25 06:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,13,1,,0.04,14.36,0.0,1
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,1,CCU: UNKNOWN,0.37,14.36,0.02,32769
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,2,,0.17,14.35,0.01,32769
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,3,VMC,4.27,14.36,0.29,32769
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.98,14.52,0.14,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 07:32:16,2026-07-25 07:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 07:32:16,2026-07-25 07:00:00,3,1,1,GPSWaves,0.22,14.36,0.01,1
2026-07-25 07:32:16,2026-07-25 07:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,3,SMC,2.78,14.3,0.19,1
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,4,CR6,1.72,14.3,0.12,1
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,2,SPN1,0.21,13.46,0.01,1
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-25 07:32:18,2026-07-25 07:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,1,Airmar WS200,1.02,13.45,0.07,1
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,5,airmarWaterspeedDevice,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,13,1,,0.04,14.58,0.0,1
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,1,CCU: UNKNOWN,0.36,14.58,0.02,32769
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,2,,0.17,14.57,0.01,32769
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,3,VMC,4.28,14.58,0.29,32769
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,14.64,0.12,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 08:32:15,2026-07-25 08:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 08:32:16,2026-07-25 08:00:00,3,1,1,GPSWaves,0.22,14.58,0.01,1
2026-07-25 08:32:16,2026-07-25 08:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,3,SMC,2.79,14.52,0.19,1
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,4,CR6,1.72,14.52,0.11,1
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 08:32:18,2026-07-25 08:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
